id_vehiculo_ano,ano_fabricacion,indice_fiabilidad_100,prediccion_indice_100,error_absoluto,modelo,particion
AUDI_TT_2017,2017,62.577763369425895,50.7399,11.8379,baseline,test
BMW_I3_2017,2017,25.368811145970827,34.1668,8.798,baseline,test
BMW_M3_2017,2017,57.0807396976885,34.1668,22.9139,baseline,test
BMW_M4_2017,2017,50.739868433495644,34.1668,16.5731,baseline,test
BMW_M6_2017,2017,62.577763369425895,34.1668,28.411,baseline,test
BMW_X1_2017,2017,55.16166083458576,34.1668,20.9949,baseline,test
BMW_X3_2017,2017,49.705047952309386,34.1668,15.5382,baseline,test
BMW_X4_2017,2017,57.88996727572394,34.1668,23.7232,baseline,test
BMW_X5_2017,2017,42.884281849463925,34.1668,8.7175,baseline,test
BMW_X6M_2017,2017,55.16166083458576,34.1668,20.9949,baseline,test
BMW_X6_2017,2017,52.43335439344757,34.1668,18.2666,baseline,test
BUICK_ENCLAVE_2017,2017,57.88996727572394,54.4796,3.4104,baseline,test
BUICK_ENCORE_2017,2017,53.797507614016666,54.4796,0.6821,baseline,test
BUICK_ENVISION_2017,2017,44.24843507003302,54.4796,10.2312,baseline,test
BUICK_LACROSSE_2017,2017,45.57877258110838,51.2124,5.6336,baseline,test
BUICK_VERANO_2017,2017,60.36701601671139,51.2124,9.1546,baseline,test
CADILLAC_ATS_2017,2017,50.508187059642715,48.4543,2.0539,baseline,test
CADILLAC_ATS_COUPE_2017,2017,39.71356112176754,58.2723,18.5587,baseline,test
CADILLAC_CT6_2017,2017,60.36701601671139,48.4543,11.9127,baseline,test
CADILLAC_CTS_2017,2017,50.508187059642715,48.4543,2.0539,baseline,test
CADILLAC_ESCALADE_2017,2017,49.705047952309386,49.5452,0.1598,baseline,test
CADILLAC_ESCALADE_ESV_2017,2017,57.88996727572394,49.5452,8.3448,baseline,test
CADILLAC_XT5_2017,2017,57.88996727572394,49.5452,8.3448,baseline,test
CHEVROLET_BOLT_EV_2017,2017,58.83004883446329,58.83,0.0,baseline,test
CHEVROLET_CAMARO_2017,2017,48.372289446309594,49.4598,1.0875,baseline,test
CHEVROLET_CORVETTE_2017,2017,41.26955248475144,49.4598,8.1902,baseline,test
CHEVROLET_CRUZE_2017,2017,47.221910740619826,46.283,0.9389,baseline,test
CHEVROLET_MALIBU_2017,2017,45.57877258110838,46.283,0.7042,baseline,test
CHEVROLET_SILVERADO1500_2017,2017,0.0,46.9849,46.9849,baseline,test
CHEVROLET_SPARK_2017,2017,47.67630293829914,58.83,11.1537,baseline,test
CHEVROLET_SUBURBAN_2017,2017,38.791822187756644,49.705,10.9132,baseline,test
CHEVROLET_TAHOE_2017,2017,41.52012862889483,49.705,8.1849,baseline,test
CHEVROLET_TRAVERSE_2017,2017,57.88996727572394,49.705,8.185,baseline,test
CHEVROLET_TRAX_2017,2017,41.52012862889483,49.705,8.1849,baseline,test
CHRYSLER_200_2017,2017,50.508187059642715,52.2687,1.7605,baseline,test
CHRYSLER_300_2017,2017,47.221910740619826,52.2687,5.0468,baseline,test
CHRYSLER_PACIFICA_2017,2017,0.0,46.9344,46.9344,baseline,test
DODGE_CHALLENGER_2017,2017,2.596061393320362,58.2723,55.6762,baseline,test
DODGE_CHARGER_2017,2017,27.504252826482475,55.9853,28.481,baseline,test
DODGE_DURANGO_2017,2017,46.9767415111712,57.89,10.9133,baseline,test
DODGE_GRAND_CARAVAN_2017,2017,56.58767261203007,51.7611,4.8266,baseline,test
DODGE_JOURNEY_2017,2017,49.705047952309386,57.89,8.185,baseline,test
FIAT_124SPIDER_2017,2017,48.372289446309594,53.7449,5.3726,baseline,test
FIAT_500X_2017,2017,55.16166083458576,51.384,3.7777,baseline,test
FIAT_500_2017,2017,59.43879807448539,48.2396,11.1992,baseline,test
FORD_EDGE_2017,2017,34.69936252604937,46.5294,11.83,baseline,test
FORD_ESCAPE_2017,2017,57.88996727572394,46.5294,11.3606,baseline,test
FORD_EXPEDITION_2017,2017,57.88996727572394,46.5294,11.3606,baseline,test
FORD_EXPLORER_2017,2017,40.15597540832574,46.5294,6.3734,baseline,test
FORD_F150_2017,2017,0.0,59.0453,59.0453,baseline,test
FORD_FLEX_2017,2017,63.22875655532295,54.4096,8.8192,baseline,test
FORD_FOCUS_2017,2017,0.0,46.5294,46.5294,baseline,test
FORD_FUSION_2017,2017,40.64935810257404,35.0627,5.5867,baseline,test
FORD_MUSTANG_2017,2017,42.80668609913815,58.2723,15.4656,baseline,test
FORD_TAURUS_2017,2017,40.64935810257404,35.0627,5.5867,baseline,test
FORD_TRANSIT_CONNECT_2017,2017,58.88051531133796,46.5294,12.3511,baseline,test
FORD_TRANSIT_WAGON_2017,2017,13.828412378216242,63.7203,49.8919,baseline,test
GENESIS_G80_2017,2017,60.36701601671139,51.1277,9.2393,baseline,test
GMC_ACADIA_2017,2017,41.52012862889483,51.459,9.9389,baseline,test
GMC_ACADIA_LIMITED_2017,2017,41.52012862889483,51.459,9.9389,baseline,test
GMC_SIERRA1500_2017,2017,0.0,52.4638,52.4638,baseline,test
GMC_TERRAIN_2017,2017,57.88996727572394,51.459,6.431,baseline,test
GMC_YUKON_2017,2017,41.52012862889483,51.459,9.9389,baseline,test
GMC_YUKON_XL_2017,2017,57.88996727572394,51.459,6.431,baseline,test
HONDA_ACCORD_2017,2017,50.508187059642715,56.8846,6.3764,baseline,test
HONDA_ACCORD_HYBRID_2017,2017,60.36701601671139,56.8846,3.4824,baseline,test
HONDA_CIVIC_2017,2017,32.43366730501681,56.8846,24.4509,baseline,test
HONDA_PILOT_2017,2017,57.88996727572394,55.8437,2.0463,baseline,test
HONDA_RIDGELINE_2017,2017,34.92443277111182,56.8846,21.9602,baseline,test
HYUNDAI_AZERA_2017,2017,60.36701601671139,47.7696,12.5974,baseline,test
HYUNDAI_ELANTRA_2017,2017,40.64935810257404,47.7696,7.1202,baseline,test
HYUNDAI_ELANTRA_GT_2017,2017,14.21506524980667,53.3151,39.1,baseline,test
HYUNDAI_SANTA_FE_2017,2017,44.24843507003302,53.3151,9.0667,baseline,test
HYUNDAI_SANTA_FE_SPORT_2017,2017,52.43335439344757,53.3151,0.8817,baseline,test
HYUNDAI_SONATA_2017,2017,60.36701601671139,47.7696,12.5974,baseline,test
HYUNDAI_SONATA_HYBRID_2017,2017,60.36701601671139,47.7696,12.5974,baseline,test
HYUNDAI_TUCSON_2017,2017,57.88996727572394,53.3151,4.5749,baseline,test
INFINITI_Q50_2017,2017,45.57877258110838,52.0144,6.4356,baseline,test
INFINITI_QX60_2017,2017,41.52012862889483,54.9911,13.471,baseline,test
KIA_CADENZA_2017,2017,50.508187059642715,52.1513,1.6431,baseline,test
KIA_FORTE_2017,2017,58.83004883446329,53.3014,5.5286,baseline,test
KIA_OPTIMA_HYBRID_2017,2017,60.36701601671139,52.1513,8.2157,baseline,test
KIA_RIO_2017,2017,58.83004883446329,53.3014,5.5286,baseline,test
KIA_SEDONA_2017,2017,49.347755186927714,53.3014,3.9536,baseline,test
KIA_SORENTO_2017,2017,41.52012862889483,57.89,16.3699,baseline,test
KIA_SPORTAGE_2017,2017,49.705047952309386,57.89,8.185,baseline,test
LAND_ROVER_DISCOVERY_SPORT_2017,2017,57.88996727572394,49.705,8.185,baseline,test
LAND_ROVER_RANGE_ROVER_EVOQUE_2017,2017,57.88996727572394,49.705,8.185,baseline,test
LEXUS_ES350_2017,2017,50.508187059642715,55.4376,4.9294,baseline,test
LEXUS_GS200T_2017,2017,60.36701601671139,55.4376,4.9294,baseline,test
LEXUS_GS350_2017,2017,60.36701601671139,55.4376,4.9294,baseline,test
LEXUS_GX460_2017,2017,49.705047952309386,52.4334,2.7284,baseline,test
LEXUS_IS200T_2017,2017,60.36701601671139,55.4376,4.9294,baseline,test
LEXUS_LX570_2017,2017,53.797507614016666,52.4334,1.3641,baseline,test
LEXUS_RC200T_2017,2017,58.27231098599113,55.9644,2.3079,baseline,test
LEXUS_RC_F_2017,2017,39.71356112176754,55.9644,16.2508,baseline,test
LEXUS_RX350_2017,2017,49.705047952309386,52.4334,2.7284,baseline,test
LINCOLN_CONTINENTAL_2017,2017,52.15132521915416,52.699,0.5477,baseline,test
LINCOLN_MKC_2017,2017,57.88996727572394,57.89,0.0,baseline,test
LINCOLN_MKT_2017,2017,63.22875655532295,56.2312,6.9976,baseline,test
LINCOLN_MKX_2017,2017,45.612588290602105,57.89,12.2774,baseline,test
LINCOLN_MKZ_2017,2017,30.790529145505367,52.699,21.9085,baseline,test
LINCOLN_NAVIGATOR_2017,2017,57.88996727572394,57.89,0.0,baseline,test
MASERATI_GHIBLI_2017,2017,40.64935810257404,29.8295,10.8199,baseline,test
MASERATI_LEVANTE_2017,2017,41.52012862889483,29.8295,11.6906,baseline,test
MASERATI_QUATTROPORTE_2017,2017,30.790529145505367,29.8295,0.961,baseline,test
MAZDA_CX3_2017,2017,57.88996727572394,57.89,0.0,baseline,test
MERCEDES_BENZ_AMG_GT_2017,2017,24.247936234914555,48.9357,24.6878,baseline,test
MITSUBISHI_I_MIEV_2017,2017,25.368811145970827,58.83,33.4612,baseline,test
MITSUBISHI_MIRAGE_2017,2017,47.67630293829914,58.83,11.1537,baseline,test
MITSUBISHI_MIRAGE_G4_2017,2017,55.43760153817705,49.9605,5.4771,baseline,test
MITSUBISHI_OUTLANDER_2017,2017,33.33520930548028,45.1579,11.8227,baseline,test
NISSAN_ALTIMA_2017,2017,53.794463378665604,51.3128,2.4817,baseline,test
NISSAN_FRONTIER_2017,2017,34.92443277111182,51.3128,16.3884,baseline,test
NISSAN_JUKE_2017,2017,36.52255704213498,51.3128,14.7902,baseline,test
NISSAN_MAXIMA_2017,2017,40.64935810257404,51.3128,10.6634,baseline,test
NISSAN_MURANO_2017,2017,41.52012862889483,51.3128,9.7927,baseline,test
NISSAN_NV200_2017,2017,58.88051531133796,51.3128,7.5677,baseline,test
NISSAN_PATHFINDER_2017,2017,41.52012862889483,51.3128,9.7927,baseline,test
NISSAN_ROGUE_2017,2017,55.16166083458576,51.3128,3.8489,baseline,test
NISSAN_SENTRA_2017,2017,45.57877258110838,51.3128,5.734,baseline,test
NISSAN_TITAN_2017,2017,18.843827726964424,51.3128,32.469,baseline,test
NISSAN_VERSA_2017,2017,45.57877258110838,51.3128,5.734,baseline,test
NISSAN_VERSA_NOTE_2017,2017,25.368811145970827,51.3128,25.944,baseline,test
PORSCHE_718CAYMAN_2017,2017,11.875436325432162,62.5778,50.7024,baseline,test
PORSCHE_911_2017,2017,42.80668609913815,62.5778,19.7711,baseline,test
PORSCHE_CAYENNE_2017,2017,55.16166083458576,62.5778,7.4161,baseline,test
PORSCHE_MACAN_2017,2017,46.9767415111712,62.5778,15.6011,baseline,test
SUBARU_CROSSTREK_2017,2017,49.705047952309386,46.9849,2.7201,baseline,test
SUBARU_FORESTER_2017,2017,53.797507614016666,46.9849,6.8126,baseline,test
SUBARU_IMPREZA_2017,2017,0.0,46.9849,46.9849,baseline,test
SUBARU_LEGACY_2017,2017,60.36701601671139,46.9849,13.3821,baseline,test
SUBARU_OUTBACK_2017,2017,53.797507614016666,46.9849,6.8126,baseline,test
SUBARU_WRX_2017,2017,60.36701601671139,46.9849,13.3821,baseline,test
TOYOTA_86_2017,2017,52.08606103124994,56.2102,4.1241,baseline,test
TOYOTA_AVALON_2017,2017,57.0807396976885,54.411,2.6697,baseline,test
TOYOTA_AVALON_HYBRID_2017,2017,60.36701601671139,54.411,5.956,baseline,test
TOYOTA_CAMRY_2017,2017,53.794463378665604,54.411,0.6165,baseline,test
TOYOTA_CAMRY_HYBRID_2017,2017,57.0807396976885,54.411,2.6697,baseline,test
TOYOTA_COROLLA_2017,2017,53.794463378665604,54.411,0.6165,baseline,test
TOYOTA_COROLLA_IM_2017,2017,51.39421823702052,54.411,3.0168,baseline,test
TOYOTA_LAND_CRUISER_2017,2017,53.797507614016666,54.411,0.6135,baseline,test
TOYOTA_PRIUS_2017,2017,29.08672644469221,54.411,25.3243,baseline,test
TOYOTA_PRIUS_V_2017,2017,63.22875655532295,54.411,8.8178,baseline,test
TOYOTA_RAV4HYBRID_2017,2017,55.16166083458576,54.411,0.7507,baseline,test
TOYOTA_RAV4_2017,2017,52.43335439344757,54.411,1.9776,baseline,test
TOYOTA_SEQUOIA_2017,2017,55.16166083458576,54.411,0.7507,baseline,test
TOYOTA_SIENNA_2017,2017,0.0,59.001,59.001,baseline,test
TOYOTA_TACOMA_2017,2017,0.0,54.411,54.411,baseline,test
TOYOTA_TUNDRA_2017,2017,48.00883006520009,55.9735,7.9647,baseline,test
TOYOTA_YARIS_2017,2017,32.8046417434136,54.411,21.6064,baseline,test
VOLKSWAGEN_BEETLE_2017,2017,24.3804052263968,39.7185,15.3381,baseline,test
VOLKSWAGEN_CC_2017,2017,52.15132521915416,49.6734,2.4779,baseline,test
VOLKSWAGEN_GOLF_2017,2017,25.368811145970827,49.6734,24.3046,baseline,test
VOLKSWAGEN_GOLF_ALLTRACK_2017,2017,63.22875655532295,49.6734,13.5554,baseline,test
VOLKSWAGEN_GOLF_SPORTWAGEN_2017,2017,13.620919472861878,49.6734,36.0525,baseline,test
VOLKSWAGEN_JETTA_2017,2017,30.790529145505367,49.6734,18.8829,baseline,test
VOLKSWAGEN_PASSAT_2017,2017,27.504252826482475,49.6734,22.1691,baseline,test
VOLKSWAGEN_TIGUAN_2017,2017,41.52012862889483,49.6734,8.1533,baseline,test
VOLKSWAGEN_TOUAREG_2017,2017,57.88996727572394,49.6734,8.2166,baseline,test
VOLVO_S60_2017,2017,52.15132521915416,54.4106,2.2593,baseline,test
VOLVO_S90_2017,2017,50.508187059642715,54.4106,3.9024,baseline,test
VOLVO_V60_2017,2017,36.77124344467705,35.6688,1.1024,baseline,test
VOLVO_XC60_2017,2017,49.705047952309386,46.3784,3.3266,baseline,test
VOLVO_XC90_2017,2017,46.9767415111712,46.3784,0.5983,baseline,test
